C1	-3.56	24.38	90.00	1uF	0603
C2	-2.29	27.94	90.00	1uF	0603
C3	-1.52	24.38	90.00	1uF	0603
C4	0.00	24.38	90.00	1uF	0603
C5	3.56	24.38	90.00	10uF	0603
C6	2.03	24.38	90.00	10uF	0603
C7	-2.29	8.64	0.00	10uF	0603
D1	2.29	8.64	180.00	1N4148	SOD-323F
LCD1	0.00	32.16	90.00		0.91INCH_128X32_OLED_CH1115
Q1	2.29	16.26	180.00	BSS138	SOT23-WIDE
Q2	-2.29	18.03	180.00	BSS138	SOT23-WIDE
R3	2.29	21.59	180.00	390K	0603
R4	2.29	19.05	0.00	10K	0603
R5	2.29	10.41	180.00	10K	0603
R7	-2.29	21.59	0.00	10K	0603
R8	2.29	13.46	180.00	10K	0603
R9	-2.29	15.24	0.00	10K	0603
U$6	-2.29	11.68	0.00		SOT23-5
